y,voluntaria,trial,mean_,HRV_sdnn,HRV_rmssd,meanIBI,sum_LF,sum_HF,sum_UHF,LF_energia,HF_energia,UHF_energia,Ratio_LFHF,LFnorm,HFnorm,Rel_power_LF,Rel_power_HF,Rel_power_UHF,sd2,sd1,Lsd2,Tsd1,csi,mcsi,cvi,dfa_bvp,rrate,det,lmax,ent,lam,tt,corDim,nbPeaks,ampPeaks,riseTime,recoveryTime,aup,meanGSR,stdGSR,firstQuartileGSR,thirdQuartileGSR,sp0005,sp0515,sp_energyRatio,dfa,rrate_gsr,det_gsr,lmax_gsr,ent_gsr,lam_gsr,tt_gsr,corDim_gsr,mean_skt,std_skt,kurtosis_,skewness_,sp0001,sp0102
1,1,5,-0.216958163990292,0.0508364648047655,0.0168522995463527,0.692115384615385,83.4238706628768,13.3600887458028,3.21604059132043,4.4239344873912,2.59227181073634,1.16815097291631,1.70658588696938,0.630530845219281,0.369469154780719,0.540535357986268,0.316734927971408,0.142729714042324,0.0689420046125728,0.0113651514141549,0.275768018450291,0.0454606056566195,6.06608764813358,1.67283297047158,-1.90182088413536,0.011244985943714,20.3500280400319,91.51340352818,134,3.88305987812377,80.2097943541218,5.12664141414141,2.01030181116226,0,0,0,0,0,1.9619801023271,0.0252845317241615,1.94091306395733,1.98390639110282,-0.782654002118967,-8.99059381767626,8.99041658735298,1.99098383337396,11.707816588918,98.0563654033042,187,4.11008776073217,99.4655004859086,5.51752021563342,0.796324148571514,32.3616415739388,0.0735409363663042,1.67878044784389,-0.557535354121988,9.41488673862013,0.534672185338888
1,1,5,-0.218264443617572,0.0307218268526026,0.00787929776904856,0.620725806451613,85.3187588325329,10.4652075231291,4.216033644338,4.44639434629308,2.34805618590958,1.43889479136329,1.89364904169474,0.654415588901436,0.345584411098564,0.540047109838374,0.285188595113196,0.17476429504843,0.0411918346444938,0.00507699340840282,0.164767338577975,0.0203079736336113,8.11343079081373,1.33682839813897,-2.47546228235175,0.00889916795522833,22.9490073426693,91.9279683284868,334,3.70764813750015,80.0266264933609,5.48197036059279,2.06159611141766,0,0,0,0,0,1.9223141539242,0.0211035789213187,1.90535058486647,1.94091306395733,-0.782646804385344,-8.99977276968849,8.99959693600337,1.95560397445228,10.9870740305523,99.0374331550802,184,4.01218840396866,99.2513368983957,5.15555555555556,1.14549447637832,32.4563287488698,0.0390334024497467,2.26775679966489,0.663063644089684,9.41845440143267,0.573779828638512
1,1,5,-0.217799620595224,0.0209001157789183,0.00412861411922386,0.576102941176471,91.9499252018025,6.21208875949458,1.83798603870299,4.52124413758401,1.82649719357692,0.608670427986794,2.47536330933519,0.712260298854542,0.287739701145458,0.649939120069847,0.262563122600537,0.0874977573296158,0.0292529500260618,0.00279825940216739,0.117011800104247,0.0111930376086696,10.4539807865575,1.2232391100903,-2.88282237644061,0.00659106194686536,23.194634002207,88.9127684281678,334,3.4019404602027,75.0220982026795,5.43275807969878,2.24111736698739,1,0.0075830845795879,13,10,0.346932295837114,1.8999243416281,0.0135087291791836,1.88825550462456,1.91221802203533,-0.786425092606409,-8.97479691878646,8.97461676052611,1.56003859823781,7.58903174422574,94.7526236881559,138,3.80156042008564,81.5592203898051,3.94202898550725,0.475350473786444,32.5228590867834,0.0414570378739064,1.9137494312881,-0.571032439010691,9.42424300349293,0.547781331628026
1,1,5,-0.215383511280749,0.00951061220678581,0.00374988934519149,0.544249515190692,84.8660472411231,11.411372465285,3.72258029359183,4.44107409862011,2.43461044281766,1.31441705514645,1.82414156306678,0.645910101293193,0.354089898706807,0.542248963123036,0.297262544805677,0.160488492071288,0.013209521049308,0.00266600675072663,0.0528380841972319,0.0106640270029065,4.95479654944897,0.261801957259939,-3.24913170131177,0.00414606390585741,24.3286975153919,87.4615816781784,226,3.41059690881457,73.2377143990218,5.74863813229572,2.23235375167388,1,0.0101888721349037,15,20,0.546148625067468,1.88955803866025,0.01220150456907,1.88061391337571,1.89782234050188,-0.779765278446774,-9.01166539496033,9.01149201237291,1.37561596043276,5.67057252140125,95.0749464668094,142,3.51130614599952,54.2826552462527,4.1900826446281,1.31002910189159,32.5825745756919,0.0279229143464013,1.56254350197215,0.224555631067129,9.42696663962186,0.578611868974663
1,1,5,-0.215298748727539,0.0107507083995631,0.00565555427147924,0.541214285714286,79.7909434827177,16.9253810086727,3.28367550860967,4.37941000782376,2.82881433013566,1.188963376906,1.54814331968324,0.607557395898631,0.392442604101369,0.521532941328792,0.336876395549412,0.141590663121797,0.0148859299034662,0.00405922070442995,0.0595437196138648,0.0162368828177198,3.66718909548839,0.218358079272783,-3.0146613826955,-0.00319140948274935,26.299740906085,90.006267100778,188,3.60062399509634,77.4116873786705,6.04049379770992,2.31385341047542,1,0.00999612275738193,8,19,0.427437759146988,1.88591442939638,0.00939947401402387,1.87935288776719,1.8902329657043,-0.784751051809135,-8.99217444310146,8.99199738588757,1.01709287668425,3.88497429061131,90.5228758169935,100,2.77159583469552,40.5228758169935,4.27586206896552,0.829102075689865,32.5068488429138,0.115710656902493,1.4832958655893,-0.462652940889065,9.42676376487131,0.4924419787348
1,1,5,-0.217998713633762,0.0223378740029856,0.00906625444695709,0.566838235294118,69.6744189754482,26.8055278182103,3.52005320634148,4.2438332342654,3.28860812812127,1.25847610493369,1.29046486201134,0.563407404066499,0.436592595933501,0.482752027878951,0.374091571254815,0.143156400866234,0.0299807585074463,0.00630233767956562,0.119923034029785,0.0252093507182625,4.75708539144997,0.570484113281449,-2.51953573214435,-0.00278094874318969,20.6756542171605,88.2288891913437,160,3.49427622878136,72.0159048044953,5.11369598232776,2.20453858356048,1,0.00912497293197689,10,18,0.433274721246944,1.87349677557138,0.0177566470984051,1.85873431335476,1.886887080189,-0.781811642818441,-9.01821429828611,9.01804173210766,1.65317568791234,9.20468767777904,96.044499381953,187,3.42193710975269,90.3584672435105,5.04137931034483,0.541526248805627,32.3831415622152,0.0690280471780478,3.33654239178269,1.06527777725296,9.41111885445387,0.553929061052899
0,1,6,-0.222119707074767,0.0325251382070025,0.017058722109232,0.686730769230769,83.8788627418815,13.5125777738227,2.6085594842958,4.42937364778589,2.60362093864332,0.958798147243994,1.70123599101716,0.629799098144162,0.370200901855838,0.554240305697975,0.325786844755499,0.119972849546526,0.0439142156178763,0.0122899010031272,0.175656862471505,0.0491596040125087,3.57319522807403,0.627656262761638,-2.06372650282253,0.018195739361633,25.9415521112435,91.3931504726484,129,3.86966009642559,86.1630249496358,7.22325430334524,2.34538264721921,0,0,0,0,0,1.76949003156116,0.0170308226073103,1.75445806999613,1.78437759224675,-0.782454892137842,-8.99964762633409,8.99947187128539,2.00406845766167,11.4504280250137,99.3637327677625,181,3.84039997166636,98.4093319194062,5.36416184971098,1.1530924141617,32.411972927799,0.0158690410977946,1.94192439290317,0.135160970462667,9.41695978779747,0.547899717266869
0,1,6,-0.219677609436161,0.0370182733808934,0.0170265629577389,0.686944444444444,89.4472133892436,7.6987116599232,2.85407495083324,4.49364865675,2.04105299796751,1.04874778038929,2.20163252067672,0.687659344555686,0.312340655444314,0.592559981470584,0.269145725231405,0.138294293298011,0.0497350673376132,0.0121647346551731,0.198940269350453,0.0486589386206923,4.0884629831579,0.813359927098788,-2.01411466679688,-0.00410572540322531,26.2543140443374,91.5186500888099,128,3.95719814386453,86.7190849513077,7.4681215797455,2.38046383199829,0,0,0,0,0,1.74068736109961,0.0162095697422368,1.72643176239108,1.75445806999613,-0.782434711142139,-8.99641405646822,8.99623780605205,1.99991534664257,12.0636998254799,97.8300180831826,191,4.19239595311012,96.6546112115732,6.10857142857143,0.45069235405398,32.3763323657519,0.0597261527000698,1.51496870943933,-0.536082900972629,9.41702730884818,0.477905808723612
0,1,6,-0.218019128709616,0.0357260867763778,0.015191090506255,0.699259259259259,90.2238949048847,8.18297219858987,1.59313289652539,4.50229430223976,2.10205543408009,0.465702452762334,2.14185326858902,0.681716517446058,0.318283482553942,0.636812032192967,0.297318234415038,0.065869733391995,0.0490384464555029,0.0109509395452206,0.196153785822012,0.0438037581808825,4.4780127086817,0.878379145766996,-2.06589193268165,0.018462860999538,25.7759249692967,91.2863782401198,108,4.06129975248738,87.0403006955925,7.32010755508919,2.32993153324492,0,0,0,0,0,1.71426647048908,0.0143830060989672,1.70234094178946,1.72643176239108,-0.78249567557911,-8.99750098093164,8.99732481345276,1.97829865922242,12.9804205946338,98.4836392657622,196,3.85496307312121,95.9696727853152,6.77464788732394,0.456653210483202,32.3216978030261,0.0367607908613224,4.55845869919104,1.52021386320431,9.40926171312366,0.543582131430207
0,1,6,-0.219818380979843,0.0265887617370995,0.0119895788082818,0.694907407407408,89.2139947634632,8.74890987399862,2.03709536253823,4.49103791924678,2.16892910677933,0.711524951337005,2.07062457929553,0.674333356561152,0.325666643438848,0.609244089668437,0.294232037888643,0.0965238724429199,0.0363556153741174,0.00848414811461759,0.14542246149647,0.0339365924584704,4.28512266440507,0.623153085672096,-2.30670027546713,-0.0023072552496903,25.4426606472725,91.9117066156836,157,4.10213349859718,86.8294648359115,7.25075867528698,2.40448614235555,0,0,0,0,0,1.6917809596173,0.0116296481956144,1.6825131959142,1.70234094178946,-0.782823610386012,-8.99823659210766,8.99806049310405,1.96370357492466,10.5586528615315,98.5991379310345,187,4.08259792301094,96.6056034482759,5.18208092485549,1.32736049457536,32.3819066832064,0.0860048018105071,2.06492708254009,0.785637094320309,9.41174260100735,0.640318214576993
0,1,6,-0.219236404646728,0.0290039394788191,0.0140929454377398,0.690803571428571,89.9495525651901,8.46510919931169,1.58533823549822,4.4992489861228,2.13595291559778,0.460797782353847,2.10643640750087,0.678087728567249,0.321912271432751,0.634054282192329,0.30100803420151,0.0649376836061615,0.0399549024622665,0.0101471544577652,0.159819609849066,0.0405886178310606,3.93754747979526,0.629297301983051,-2.18796567137757,0.00664738891837233,25.0812557914224,91.5611476198109,193,3.93234936836899,85.8623176791152,7.21280463174902,2.3423396925572,0,0,0,0,0,1.67393410566332,0.00897120682021875,1.66678808893834,1.6825131959142,-0.782699832625955,-8.99723335546078,8.99705717029304,1.98213279710799,8.97713050403914,96.3244613434727,187,3.70033184746533,90.0506970849176,4.70529801324503,0.870736591830646,32.5235532995621,0.0920798262822216,2.33172579862574,-0.823023849271397,9.42528245564742,0.560498006069451
1,1,7,-0.214999002605442,0.028186206745716,0.0155198384210463,0.685092592592593,69.4774051693998,28.9805997233931,1.54199510720704,4.24100159423624,3.36662663106741,0.43307710211862,1.25971842410443,0.557466988217207,0.442533011782793,0.52744148946394,0.41869792437061,0.05386058616545,0.0389133653132185,0.011170014806133,0.155653461252874,0.0446800592245321,3.48373444338254,0.542255324198346,-2.15772747739226,-0.00667058011108196,20.7146489568907,91.5754541220307,122,4.04532702869845,81.591561869275,5.61052912524188,2.27334069388043,0,0,0,0,0,1.53014251743339,0.00583545395660903,1.52438034937483,1.53628843656633,-0.781048860831279,-9.0034479115689,9.00327279834023,1.63171533410947,5.52275756998667,91.7241379310345,142,2.91147727481119,66.0919540229885,3.99305555555556,0.462349076487858,32.3273692519588,0.0419200031527111,1.74535197177492,-0.240367930945804,9.41041747870537,0.553006253186639
1,1,7,-0.212102390055342,0.0423875649810723,0.0069757232087945,0.661293103448276,92.0702996711919,5.19770096601353,2.73199936279457,4.52255241211353,1.64821640590219,1.00503370847081,2.74390692624977,0.732899342932734,0.267100657067266,0.630250399926752,0.229690881238507,0.140058718834742,0.0583290814776964,0.00385972625615946,0.233316325910786,0.0154389050246379,15.1122327353172,3.52593061811291,-2.44343837555862,0.0144264576325357,20.2672144690585,92.2860259843301,157,3.99176677890743,79.7837945056035,5.10865561694291,2.46387338956912,0,0,0,0,0,1.52495033951536,0.0029436820127523,1.52316027700013,1.52672600107271,-0.782732979611466,-8.99754123171602,8.99736501513074,1.16357849712254,1.8961038961039,59.5890410958904,12,1.65418812726134,19.8630136986301,3.22222222222222,0.506899721494856,32.3123239959947,0.0366207308397973,1.82076223752961,0.27413776441005,9.41246944564624,0.438830348146428
1,1,7,-0.214628194789234,0.0236131456007303,0.00547722557505168,0.608225806451613,85.6974637113965,10.9942341995467,3.30830208905682,4.45082323019959,2.39737097169899,1.19643509374674,1.85654338971383,0.6499265498291,0.3500734501709,0.553266417460515,0.2980088806574,0.148724701882085,0.0319041308174724,0.00344079648624708,0.12761652326989,0.0137631859449883,9.27230975298707,1.1832999333577,-2.75537411391479,0.00147016708508155,20.6913325145778,90.736351272586,213,3.70918836442353,76.417330483777,4.91158841158841,2.40342780346417,0,0,0,0,0,1.52126441640005,0.00407775737211222,1.51810189771228,1.52551122360278,-0.782847062405305,-9.00043530656776,9.0002595471499,1.82421309362325,3.33766233766234,78.988326848249,128,1.67942936681395,38.715953307393,3.55357142857143,0.698622964629731,32.4039407714647,0.0896644554158171,1.65602050518508,0.244701395594411,9.41412391541657,0.549717964758316
1,1,7,-0.216558365332401,0.014176411532521,0.00526634360823521,0.580075757575757,87.5095862641144,10.0691684146838,2.42124532120183,4.47174834466677,2.30947812285217,0.884282003347662,1.93625923554722,0.659430615698469,0.340569384301531,0.58335965078664,0.301281791237924,0.115358557975436,0.0196683694815944,0.00374159003202407,0.0786734779263777,0.0149663601280963,5.25668748132583,0.413561886527954,-2.92905545928117,0.00416426356169992,20.3516360705363,87.2750617283951,168,3.4386656161836,71.9911111111111,5.08553687295053,2.40879751640452,0,0,0,0,0,1.52306567778831,0.0083086265992953,1.51611668813172,1.53095171609632,-0.784222852637904,-8.99663430168328,8.99645778502774,1.09460960451403,5.28529282530915,90.0237529691211,107,2.3966161121515,56.8883610451306,3.832,0.552918149025246,32.4912002743553,0.0427283300209661,2.45036635395653,-0.324757887107338,9.4247487263317,0.511399417383039
1,1,7,-0.214383643885513,0.00790569415042092,0.0041926274578121,0.5725,76.4495360649909,18.9796707282996,4.57079320670957,4.33663086388041,2.94336844468038,1.51968675805268,1.47335644360736,0.595691109308324,0.404308890691676,0.492816542664385,0.334485619418594,0.172697837917021,0.0109341872863465,0.00300998003958658,0.0437367491453861,0.0120399201583463,3.63264445030949,0.158880059057565,-3.27852989328867,-0.000745234016766966,23.1745336209028,88.9673356809548,166,3.54707531870655,75.4115565424046,5.53472531669743,2.36547767431861,0,0,0,0,0,1.52327442663762,0.00849748318396257,1.5160286060534,1.53095171609632,-0.780502113557988,-9.00895195296117,9.0087780020739,1.44473793382639,6.42717905875801,90.8145580589255,158,2.94678667312437,68.630849220104,4.25806451612903,0.460723536255194,32.5096617199648,0.0264645347326807,1.77343698658778,-0.30505591546678,9.42137697578868,0.597699657875075
1,1,8,-0.204385395454571,0.053839908571484,0.0195009861683573,0.698796296296297,96.3225203352421,2.74241462172054,0.935065043037359,4.56770214748938,1.00883878113135,0.0671391873671261,4.52768294887217,0.819092373920608,0.180907626079392,0.809348165313204,0.178755485852827,0.011896348833969,0.0754104155221994,0.0139938173161194,0.301641662088798,0.0559752692644776,5.38883807174863,1.62549807268965,-1.77251248345802,0.000989396647143603,25.4615550056985,91.0445875963117,156,3.76125388719084,85.1727295692813,6.85320459886934,2.48708205347338,1,0.00330138258753099,6,10,0.195126624564626,2.34435739613731,0.0708187712661865,2.27999924649878,2.41152685108335,-0.782445634906505,-8.98323192090649,8.98305315436684,1.77866348200057,13.6016579406632,98.9574979951884,191,4.3728264177583,97.7546110665597,6.20356234096692,1.01138792124275,32.6170611862001,0.123942168313222,1.61898908692875,-0.0698627947941957,9.4288926931274,0.580916090048835
0,1,9,-0.207740923555404,0.0429925787010017,0.00935414346693486,0.688148148148148,94.1342383926559,4.5238797099643,1.34188189737977,4.54472183155762,1.50936996859098,0.294073029743723,3.011005867435,0.750685979265473,0.249314020734527,0.715911126024544,0.237764772818065,0.0463241011573909,0.0601327058071754,0.00620948406131237,0.240530823228702,0.0248379362452495,9.68401001007907,2.32930289987931,-2.22371375433519,0.010978756346125,26.5618498782922,91.2309112648132,155,3.77563149603314,84.7464168419778,6.8907826729018,2.36066929844652,0,0,0,0,0,1.68698930392363,0.0109558493647876,1.67646664037402,1.69724240155942,-0.782407089616187,-9.00377038913547,9.00359534013683,1.88347072713851,7.95337259425657,95.8778625954198,181,3.08881957954802,84.0458015267176,4.5495867768595,0.430136405018945,32.2916701968697,0.0161422321499342,3.56014547618921,-1.10902898849098,9.40962864070443,0.597272072170484
1,1,10,-0.289044416379518,0.0581762077987742,0.0249699819783675,0.725865384615384,79.5340672348496,17.228418035052,3.23751473009832,4.37618544854973,2.84656023176003,1.17480597685263,1.5373591606189,0.605889455651172,0.394110544348828,0.521126350537805,0.338975018907107,0.139898630555088,0.0780908258589531,0.0177385526467071,0.312363303435813,0.0709542105868285,4.40232229845705,1.37512393593518,-1.65436182028875,0.0131928009985619,24.1164374888192,90.9618269711619,94,3.7535581054278,84.7357892982164,6.88467528949685,2.56785328719819,1,0.00986168081366579,11,17,0.467608810302765,2.84499472808548,0.0608880416746444,2.79308914995527,2.89455703140244,-0.782581985453378,-8.99514147203744,8.99496515155491,1.83895102974109,13.7414756704097,99.7014925373134,197,3.76648092130677,99.7761194029851,5.82570806100218,0.867549246388955,32.3001307944183,0.0286205388193562,2.93410522010964,-0.869242130873228,9.41162567222337,0.547321213253144
